iteraciones,perturb_divisor,gap_pct_promedio,n_instancias
50,20,160.404,21
50,50,530.551,21
50,100,597.18,21
100,20,21.439,21
100,50,442.033,21
100,100,573.636,21
200,50,0.0,6
300,20,0.001,21
300,50,134.916,21
300,100,505.509,21
